NodeId:14	0.334790505305,0,36,39,44,62,98
NodeId:8	0.350217741419,0,13,41,59,87
NodeId:5	0.489648672232,0,2,9,24,50,61,81,98
NodeId:17	0.564151382328,0,18,39,41,53,63,72,79,99
NodeId:23	0.582256051117,0,92,99
NodeId:35	0.506027726356,0,12,18,62,64,65,66,83,91
NodeId:16	0.638983538184,0,45,52,67,80
NodeId:11	0.66470184389,0,6,28,40,49,51,67,89
NodeId:6	0.707700510729,0,15,22,58,80
NodeId:0	0.758072985888,0,1,15,66,96
NodeId:40	0.745346253465,0,7,71,72,73
NodeId:4	0.760437103841,0,24,42,46,86
NodeId:42	0.586203015168,0,36,45,70,89,99
NodeId:3	0.76220392591,0,30,42,45,86
NodeId:44	0.642302166853,0,17,37,38
NodeId:36	0.788254645471,0,12,20,30,34,61,75,77,99
NodeId:25	0.833739147382,0,63
NodeId:47	0.522095595016,0,5,14,52,70,73
NodeId:48	0.15,0,18,39,61,79,89
NodeId:46	0.838445483893,0,78
NodeId:50	0.849008696399,0,0,20,46,68
NodeId:26	0.8557531432,0,15,23,28,64
NodeId:52	0.862757888743,0,27,31,64,91
NodeId:53	0.615359143265,0,2,13,65,78,95
NodeId:54	0.696842703325,0,12,69,77
NodeId:55	0.697828599288,0,10,19,22,25,51,58,62
NodeId:56	0.553275674527,0,29,36,80,96,98
NodeId:57	0.838407201346,0,86,94,96,98
NodeId:29	0.887014642585,0,18,23,31,36,86
NodeId:59	0.513109718443,0,10,24,69,92
NodeId:60	0.560130357867,0,14,49,53,56,65
NodeId:61	0.74964324124,0,6,9,18,20,99
NodeId:58	0.887862053967,0,16,38,71,73,78
NodeId:30	0.890899264107,0,80,84,95
NodeId:28	0.899056031969,0,21,25,72
NodeId:19	0.905428274141,0,27,33,37,45,92
NodeId:10	0.91425018313,0,4,6,38,67,78,80
NodeId:67	0.71178676268,0,2,26,30,31,32,45
NodeId:68	0.91515263254,0,1,6,19,28,40,81,85
NodeId:69	0.903064264984,0,12,22,42,46,55,72,88
NodeId:13	0.929028905413,0,25,32,33,35,76
NodeId:43	0.943674621186,0,4,21,24,56,67,68,80,86,90
NodeId:51	0.949594014985,0,38,45,61,71
NodeId:73	0.550074426007,0,41,50,51,84,92
NodeId:74	0.440594364481,0,35,54,84
NodeId:75	0.443828729432,0,29,34,37,51,54,65,85,91
NodeId:76	0.91741035347,0,9
NodeId:77	0.644801328476,0,0,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:41	0.969578557424,0,44,45,49,66
NodeId:34	0.993946193875,0,0,7,77,78
NodeId:32	1.00236987281,29,2,3,6,27,47,69,71,91
NodeId:81	0.599643741638,0,5,21,26,78,93,96
NodeId:82	0.69428389836,0,2,23,24,32,52,53
NodeId:79	1.00851459262,0,0,26,43,74,90
NodeId:65	1.01400104337,0,27,88
NodeId:85	0.710511657223,0,32,54,57,64,69,90,99
NodeId:12	1.02061920666,25,24,28,50,55,67,85,98
NodeId:87	0.494735394955,0,8,19,20,27,30,47,54,63
NodeId:33	1.02198303213,0,2,56,58,86
NodeId:89	0.591817249873,0,16,32,35,38,40,57,58
NodeId:90	0.941404280815,0,1,26,52,93,96
NodeId:91	0.764449931381,0,12,24,66,81,95
NodeId:7	1.02619625143,0,12,21,38,57,93
NodeId:93	0.981834731271,0,15,43,66,75
NodeId:64	1.03550755199,29,3,27,28,31,33,39,78
NodeId:66	1.03604017386,28,8,19,72,81,83,98
NodeId:96	0.831710698725,0,12,13,24,31,60,74
NodeId:2	1.0407297859,25,31,63
NodeId:24	1.04343720669,17,9,10,18,38,55,93,94
NodeId:62	1.04374134613,0,11,22,33,91
NodeId:21	6.76100171103,1,21
NodeId:31	2.19659154503,2,29,36,46,49,54,62,70,85
NodeId:72	1.9836359445,3,10,49,51,92,93,95
NodeId:63	1.77132937529,4,3,64,65,72
NodeId:9	1.71474495857,5,33,39,41,43,51,69,80
NodeId:78	1.67795590015,6,13,19,34,82
NodeId:92	1.65702533622,7,22,34,39,57
NodeId:71	1.55278578608,8,15,16,45,84,97
NodeId:45	1.48119050119,9,18,53,58,83,86,90
NodeId:95	1.42724597553,10,76,88
NodeId:27	1.36825390007,11,32,68,70,92
NodeId:86	1.36770550564,12,11,60,71,95
NodeId:37	1.35007280519,13,40,59,71,97
NodeId:83	1.30600397265,14,1,4,10,18,27,29,70
NodeId:88	1.30317867692,15,21,26,44,50,55,82
NodeId:1	1.26085847261,16,37,72
NodeId:15	1.24328000431,17,47,70,79,95,97
NodeId:70	1.2385144109,18,20,63,99
NodeId:80	1.21528254311,19,31,79
NodeId:99	1.21007485658,20,1,83
NodeId:38	1.19187169974,21,30,41,98
NodeId:39	1.18409188804,22,31,43,68,71,92
NodeId:20	1.17968753443,23,7,94
NodeId:49	1.17424496041,24,2,29,31,39,84
NodeId:98	1.15234630412,25,5,13,15,28,49,66,92,94
NodeId:97	1.09982657572,26,37,50,62,89
NodeId:84	1.08904789713,27,9,21
NodeId:94	1.08395952191,28,4,17,20,90
NodeId:22	1.07347645227,29,25,65,72,83,97
NodeId:18	1.06644306996,30,52,61,62,87
